Key,Chord_Progression,ChordName,Voicing,Emotion,Scale,File_Path
B,V7-#IVm7b5-IVm7-IIIm7,F#7-Fm7b5-Em7-Ebm7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - #IVm7b5 - IVm7 - IIIm7/DropTwoFour/B:Cb.mid
B,V7-#IVm7b5-IVm7-IIIm7,F#7-Fm7b5-Em7-Ebm7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - #IVm7b5 - IVm7 - IIIm7/DropThree/B:Cb.mid
B,V7-#IVm7b5-IVm7-IIIm7,F#7-Fm7b5-Em7-Ebm7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - #IVm7b5 - IVm7 - IIIm7/FourWayClose/B:Cb.mid
Bb,V7-#IVm7b5-IVm7-IIIm7,F7-Em7b5-Ebm7-Dm7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - #IVm7b5 - IVm7 - IIIm7/DropTwo/A#:Bb.mid
Bb,V7-#IVm7b5-IVm7-IIIm7,F7-Em7b5-Ebm7-Dm7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - #IVm7b5 - IVm7 - IIIm7/DropTwoFour/A#:Bb.mid
Bb,V7-#IVm7b5-IVm7-IIIm7,F7-Em7b5-Ebm7-Dm7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - #IVm7b5 - IVm7 - IIIm7/DropThree/A#:Bb.mid
Bb,V7-#IVm7b5-IVm7-IIIm7,F7-Em7b5-Ebm7-Dm7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - #IVm7b5 - IVm7 - IIIm7/FourWayClose/A#:Bb.mid
C,V7-#IVm7b5-IVm7-IIIm7,G7-F#m7b5-Fm7-Em7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - #IVm7b5 - IVm7 - IIIm7/DropTwo/C:B#.mid
C,V7-#IVm7b5-IVm7-IIIm7,G7-F#m7b5-Fm7-Em7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - #IVm7b5 - IVm7 - IIIm7/DropTwoFour/C:B#.mid
C,V7-#IVm7b5-IVm7-IIIm7,G7-F#m7b5-Fm7-Em7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - #IVm7b5 - IVm7 - IIIm7/DropThree/C:B#.mid
C,V7-#IVm7b5-IVm7-IIIm7,G7-F#m7b5-Fm7-Em7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - #IVm7b5 - IVm7 - IIIm7/FourWayClose/C:B#.mid
D,V7-#IVm7b5-IVm7-IIIm7,A7-Abm7b5-Gm7-F#m7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - #IVm7b5 - IVm7 - IIIm7/DropTwo/D.mid
D,V7-#IVm7b5-IVm7-IIIm7,A7-Abm7b5-Gm7-F#m7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - #IVm7b5 - IVm7 - IIIm7/DropTwoFour/D.mid
D,V7-#IVm7b5-IVm7-IIIm7,A7-Abm7b5-Gm7-F#m7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - #IVm7b5 - IVm7 - IIIm7/DropThree/D.mid
D,V7-#IVm7b5-IVm7-IIIm7,A7-Abm7b5-Gm7-F#m7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - #IVm7b5 - IVm7 - IIIm7/FourWayClose/D.mid
Db,V7-#IVm7b5-IVm7-IIIm7,Ab7-Gm7b5-F#m7-Fm7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - #IVm7b5 - IVm7 - IIIm7/DropTwo/C#:Db.mid
Db,V7-#IVm7b5-IVm7-IIIm7,Ab7-Gm7b5-F#m7-Fm7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - #IVm7b5 - IVm7 - IIIm7/DropTwoFour/C#:Db.mid
Db,V7-#IVm7b5-IVm7-IIIm7,Ab7-Gm7b5-F#m7-Fm7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - #IVm7b5 - IVm7 - IIIm7/DropThree/C#:Db.mid
Db,V7-#IVm7b5-IVm7-IIIm7,Ab7-Gm7b5-F#m7-Fm7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - #IVm7b5 - IVm7 - IIIm7/FourWayClose/C#:Db.mid
E,V7-#IVm7b5-IVm7-IIIm7,B7-Bbm7b5-Am7-Abm7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - #IVm7b5 - IVm7 - IIIm7/DropTwo/E:Fb.mid
E,V7-#IVm7b5-IVm7-IIIm7,B7-Bbm7b5-Am7-Abm7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - #IVm7b5 - IVm7 - IIIm7/DropTwoFour/E:Fb.mid
E,V7-#IVm7b5-IVm7-IIIm7,B7-Bbm7b5-Am7-Abm7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - #IVm7b5 - IVm7 - IIIm7/DropThree/E:Fb.mid
E,V7-#IVm7b5-IVm7-IIIm7,B7-Bbm7b5-Am7-Abm7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - #IVm7b5 - IVm7 - IIIm7/FourWayClose/E:Fb.mid
Eb,V7-#IVm7b5-IVm7-IIIm7,Bb7-Am7b5-Abm7-Gm7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - #IVm7b5 - IVm7 - IIIm7/DropTwo/D#:Eb.mid
Eb,V7-#IVm7b5-IVm7-IIIm7,Bb7-Am7b5-Abm7-Gm7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - #IVm7b5 - IVm7 - IIIm7/DropTwoFour/D#:Eb.mid
Eb,V7-#IVm7b5-IVm7-IIIm7,Bb7-Am7b5-Abm7-Gm7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - #IVm7b5 - IVm7 - IIIm7/DropThree/D#:Eb.mid
Eb,V7-#IVm7b5-IVm7-IIIm7,Bb7-Am7b5-Abm7-Gm7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - #IVm7b5 - IVm7 - IIIm7/FourWayClose/D#:Eb.mid
F,V7-#IVm7b5-IVm7-IIIm7,C7-Bm7b5-Bbm7-Am7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - #IVm7b5 - IVm7 - IIIm7/DropTwo/F:E#.mid
F,V7-#IVm7b5-IVm7-IIIm7,C7-Bm7b5-Bbm7-Am7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - #IVm7b5 - IVm7 - IIIm7/DropTwoFour/F:E#.mid
F,V7-#IVm7b5-IVm7-IIIm7,C7-Bm7b5-Bbm7-Am7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - #IVm7b5 - IVm7 - IIIm7/DropThree/F:E#.mid
F,V7-#IVm7b5-IVm7-IIIm7,C7-Bm7b5-Bbm7-Am7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - #IVm7b5 - IVm7 - IIIm7/FourWayClose/F:E#.mid
F#,V7-#IVm7b5-IVm7-IIIm7,Db7-Cm7b5-Bm7-Bbm7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - #IVm7b5 - IVm7 - IIIm7/DropTwo/F#:Gb.mid
F#,V7-#IVm7b5-IVm7-IIIm7,Db7-Cm7b5-Bm7-Bbm7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - #IVm7b5 - IVm7 - IIIm7/DropTwoFour/F#:Gb.mid
F#,V7-#IVm7b5-IVm7-IIIm7,Db7-Cm7b5-Bm7-Bbm7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - #IVm7b5 - IVm7 - IIIm7/DropThree/F#:Gb.mid
F#,V7-#IVm7b5-IVm7-IIIm7,Db7-Cm7b5-Bm7-Bbm7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - #IVm7b5 - IVm7 - IIIm7/FourWayClose/F#:Gb.mid
G,V7-#IVm7b5-IVm7-IIIm7,D7-Dbm7b5-Cm7-Bm7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - #IVm7b5 - IVm7 - IIIm7/DropTwo/G.mid
G,V7-#IVm7b5-IVm7-IIIm7,D7-Dbm7b5-Cm7-Bm7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - #IVm7b5 - IVm7 - IIIm7/DropTwoFour/G.mid
G,V7-#IVm7b5-IVm7-IIIm7,D7-Dbm7b5-Cm7-Bm7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - #IVm7b5 - IVm7 - IIIm7/DropThree/G.mid
G,V7-#IVm7b5-IVm7-IIIm7,D7-Dbm7b5-Cm7-Bm7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - #IVm7b5 - IVm7 - IIIm7/FourWayClose/G.mid
A,V7-IIIm7,E7-Dbm7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - IIIm7/DropTwo/A.mid
A,V7-IIIm7,E7-Dbm7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - IIIm7/DropTwoFour/A.mid
A,V7-IIIm7,E7-Dbm7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - IIIm7/DropThree/A.mid
A,V7-IIIm7,E7-Dbm7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - IIIm7/FourWayClose/A.mid
Ab,V7-IIIm7,Eb7-Cm7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - IIIm7/DropTwo/G#:Ab.mid
Ab,V7-IIIm7,Eb7-Cm7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - IIIm7/DropTwoFour/G#:Ab.mid
Ab,V7-IIIm7,Eb7-Cm7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - IIIm7/DropThree/G#:Ab.mid
Ab,V7-IIIm7,Eb7-Cm7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - IIIm7/FourWayClose/G#:Ab.mid
B,V7-IIIm7,F#7-Ebm7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - IIIm7/DropTwo/B:Cb.mid
B,V7-IIIm7,F#7-Ebm7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - IIIm7/DropTwoFour/B:Cb.mid
B,V7-IIIm7,F#7-Ebm7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - IIIm7/DropThree/B:Cb.mid
B,V7-IIIm7,F#7-Ebm7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - IIIm7/FourWayClose/B:Cb.mid
Bb,V7-IIIm7,F7-Dm7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - IIIm7/DropTwo/A#:Bb.mid
Bb,V7-IIIm7,F7-Dm7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - IIIm7/DropTwoFour/A#:Bb.mid
Bb,V7-IIIm7,F7-Dm7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - IIIm7/DropThree/A#:Bb.mid
Bb,V7-IIIm7,F7-Dm7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - IIIm7/FourWayClose/A#:Bb.mid
C,V7-IIIm7,G7-Em7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - IIIm7/DropTwo/C:B#.mid
C,V7-IIIm7,G7-Em7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - IIIm7/DropTwoFour/C:B#.mid
C,V7-IIIm7,G7-Em7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - IIIm7/DropThree/C:B#.mid
C,V7-IIIm7,G7-Em7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - IIIm7/FourWayClose/C:B#.mid
D,V7-IIIm7,A7-F#m7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - IIIm7/DropTwo/D.mid
D,V7-IIIm7,A7-F#m7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - IIIm7/DropTwoFour/D.mid
D,V7-IIIm7,A7-F#m7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - IIIm7/DropThree/D.mid
D,V7-IIIm7,A7-F#m7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - IIIm7/FourWayClose/D.mid
Db,V7-IIIm7,Ab7-Fm7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - IIIm7/DropTwo/C#:Db.mid
Db,V7-IIIm7,Ab7-Fm7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - IIIm7/DropTwoFour/C#:Db.mid
Db,V7-IIIm7,Ab7-Fm7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - IIIm7/DropThree/C#:Db.mid
Db,V7-IIIm7,Ab7-Fm7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - IIIm7/FourWayClose/C#:Db.mid
E,V7-IIIm7,B7-Abm7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - IIIm7/DropTwo/E:Fb.mid
E,V7-IIIm7,B7-Abm7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - IIIm7/DropTwoFour/E:Fb.mid
E,V7-IIIm7,B7-Abm7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - IIIm7/DropThree/E:Fb.mid
E,V7-IIIm7,B7-Abm7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - IIIm7/FourWayClose/E:Fb.mid
Eb,V7-IIIm7,Bb7-Gm7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - IIIm7/DropTwo/D#:Eb.mid
Eb,V7-IIIm7,Bb7-Gm7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - IIIm7/DropTwoFour/D#:Eb.mid
Eb,V7-IIIm7,Bb7-Gm7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - IIIm7/DropThree/D#:Eb.mid
Eb,V7-IIIm7,Bb7-Gm7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - IIIm7/FourWayClose/D#:Eb.mid
F,V7-IIIm7,C7-Am7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - IIIm7/DropTwo/F:E#.mid
F,V7-IIIm7,C7-Am7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - IIIm7/DropTwoFour/F:E#.mid
F,V7-IIIm7,C7-Am7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - IIIm7/DropThree/F:E#.mid
F,V7-IIIm7,C7-Am7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - IIIm7/FourWayClose/F:E#.mid
F#,V7-IIIm7,Db7-Bbm7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - IIIm7/DropTwo/F#:Gb.mid
F#,V7-IIIm7,Db7-Bbm7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - IIIm7/DropTwoFour/F#:Gb.mid
F#,V7-IIIm7,Db7-Bbm7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - IIIm7/DropThree/F#:Gb.mid
F#,V7-IIIm7,Db7-Bbm7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - IIIm7/FourWayClose/F#:Gb.mid
G,V7-IIIm7,D7-Bm7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - IIIm7/DropTwo/G.mid
G,V7-IIIm7,D7-Bm7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - IIIm7/DropTwoFour/G.mid
G,V7-IIIm7,D7-Bm7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - IIIm7/DropThree/G.mid
G,V7-IIIm7,D7-Bm7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - IIIm7/FourWayClose/G.mid
A,V7-VIm7,E7-F#m7,Drop 2,Joyful,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropTwo/A.mid
A,V7-VIm7,E7-F#m7,Drop 2+4,Joyful,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropTwoFour/A.mid
A,V7-VIm7,E7-F#m7,Drop 3,Joyful,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropThree/A.mid
A,V7-VIm7,E7-F#m7,Four-Way Close,Joyful,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/FourWayClose/A.mid
Ab,V7-VIm7,Eb7-Fm7,Drop 2,Joyful,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropTwo/G#:Ab.mid
Ab,V7-VIm7,Eb7-Fm7,Drop 2+4,Joyful,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropTwoFour/G#:Ab.mid
Ab,V7-VIm7,Eb7-Fm7,Drop 3,Joyful,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropThree/G#:Ab.mid
Ab,V7-VIm7,Eb7-Fm7,Four-Way Close,Joyful,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/FourWayClose/G#:Ab.mid
B,V7-VIm7,F#7-Abm7,Drop 2,Joyful,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropTwo/B:Cb.mid
B,V7-VIm7,F#7-Abm7,Drop 2+4,Joyful,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropTwoFour/B:Cb.mid
B,V7-VIm7,F#7-Abm7,Drop 3,Joyful,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropThree/B:Cb.mid
B,V7-VIm7,F#7-Abm7,Four-Way Close,Joyful,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/FourWayClose/B:Cb.mid
Bb,V7-VIm7,F7-Gm7,Drop 2,Joyful,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropTwo/A#:Bb.mid
Bb,V7-VIm7,F7-Gm7,Drop 2+4,Joyful,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropTwoFour/A#:Bb.mid
Bb,V7-VIm7,F7-Gm7,Drop 3,Joyful,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropThree/A#:Bb.mid
Bb,V7-VIm7,F7-Gm7,Four-Way Close,Joyful,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/FourWayClose/A#:Bb.mid
C,V7-VIm7,G7-Am7,Drop 2,Joyful,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropTwo/C:B#.mid
C,V7-VIm7,G7-Am7,Drop 2+4,Joyful,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropTwoFour/C:B#.mid
C,V7-VIm7,G7-Am7,Drop 3,Joyful,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropThree/C:B#.mid
C,V7-VIm7,G7-Am7,Four-Way Close,Joyful,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/FourWayClose/C:B#.mid
D,V7-VIm7,A7-Bm7,Drop 2,Joyful,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropTwo/D.mid
D,V7-VIm7,A7-Bm7,Drop 2+4,Joyful,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropTwoFour/D.mid
D,V7-VIm7,A7-Bm7,Drop 3,Joyful,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropThree/D.mid
D,V7-VIm7,A7-Bm7,Four-Way Close,Joyful,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/FourWayClose/D.mid
Db,V7-VIm7,Ab7-Bbm7,Drop 2,Joyful,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropTwo/C#:Db.mid
Db,V7-VIm7,Ab7-Bbm7,Drop 2+4,Joyful,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropTwoFour/C#:Db.mid
Db,V7-VIm7,Ab7-Bbm7,Drop 3,Joyful,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropThree/C#:Db.mid
Db,V7-VIm7,Ab7-Bbm7,Four-Way Close,Joyful,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/FourWayClose/C#:Db.mid
E,V7-VIm7,B7-Dbm7,Drop 2,Joyful,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropTwo/E:Fb.mid
E,V7-VIm7,B7-Dbm7,Drop 2+4,Joyful,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropTwoFour/E:Fb.mid
E,V7-VIm7,B7-Dbm7,Drop 3,Joyful,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropThree/E:Fb.mid
E,V7-VIm7,B7-Dbm7,Four-Way Close,Joyful,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/FourWayClose/E:Fb.mid
Eb,V7-VIm7,Bb7-Cm7,Drop 2,Joyful,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropTwo/D#:Eb.mid
Eb,V7-VIm7,Bb7-Cm7,Drop 2+4,Joyful,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropTwoFour/D#:Eb.mid
Eb,V7-VIm7,Bb7-Cm7,Drop 3,Joyful,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropThree/D#:Eb.mid
Eb,V7-VIm7,Bb7-Cm7,Four-Way Close,Joyful,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/FourWayClose/D#:Eb.mid
F,V7-VIm7,C7-Dm7,Drop 2,Joyful,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropTwo/F:E#.mid
F,V7-VIm7,C7-Dm7,Drop 2+4,Joyful,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropTwoFour/F:E#.mid
F,V7-VIm7,C7-Dm7,Drop 3,Joyful,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropThree/F:E#.mid
F,V7-VIm7,C7-Dm7,Four-Way Close,Joyful,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/FourWayClose/F:E#.mid
F#,V7-VIm7,Db7-Ebm7,Drop 2,Joyful,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropTwo/F#:Gb.mid
F#,V7-VIm7,Db7-Ebm7,Drop 2+4,Joyful,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropTwoFour/F#:Gb.mid
F#,V7-VIm7,Db7-Ebm7,Drop 3,Joyful,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropThree/F#:Gb.mid
F#,V7-VIm7,Db7-Ebm7,Four-Way Close,Joyful,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/FourWayClose/F#:Gb.mid
G,V7-VIm7,D7-Em7,Drop 2,Joyful,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropTwo/G.mid
G,V7-VIm7,D7-Em7,Drop 2+4,Joyful,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropTwoFour/G.mid
G,V7-VIm7,D7-Em7,Drop 3,Joyful,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/DropThree/G.mid
G,V7-VIm7,D7-Em7,Four-Way Close,Joyful,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - VIm7/FourWayClose/G.mid
A,V7-bIIImaj7,E7-Cmaj7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/DropTwo/A.mid
A,V7-bIIImaj7,E7-Cmaj7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/DropTwoFour/A.mid
A,V7-bIIImaj7,E7-Cmaj7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/DropThree/A.mid
A,V7-bIIImaj7,E7-Cmaj7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/FourWayClose/A.mid
Ab,V7-bIIImaj7,Eb7-Bmaj7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/DropTwo/G#:Ab.mid
Ab,V7-bIIImaj7,Eb7-Bmaj7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/DropTwoFour/G#:Ab.mid
Ab,V7-bIIImaj7,Eb7-Bmaj7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/DropThree/G#:Ab.mid
Ab,V7-bIIImaj7,Eb7-Bmaj7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/FourWayClose/G#:Ab.mid
B,V7-bIIImaj7,F#7-Dmaj7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/DropTwo/B:Cb.mid
B,V7-bIIImaj7,F#7-Dmaj7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/DropTwoFour/B:Cb.mid
B,V7-bIIImaj7,F#7-Dmaj7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/DropThree/B:Cb.mid
B,V7-bIIImaj7,F#7-Dmaj7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/FourWayClose/B:Cb.mid
Bb,V7-bIIImaj7,F7-Dbmaj7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bIIImaj7/DropTwo/A#:Bb.mid
