Key,Chord_Progression,ChordName,Voicing,Emotion,Scale,File_Path
F minor,IVm6-Imaj7,Bbm6-Fmaj7,Drop 3,"Obscure, Plaintive, Funereal",Harmonic minor,Dataset/Fundamental_progression/IVm6-Imaj7/DropThree/F:E#.mid
Ab minor,IVm6-Imaj7,C#m6-Abmaj7,Drop 3,"Grumbling, Moaning, Wailing",Harmonic minor,Dataset/Fundamental_progression/IVm6-Imaj7/DropThree/G#:Ab.mid
G minor,IVm6-Imaj7,Cm6-Gmaj7,Drop 3,"Discontent, Uneasiness",Harmonic minor,Dataset/Fundamental_progression/IVm6-Imaj7/DropThree/G.mid
Bb minor,IVm7-V7-Im7,Ebm7-F7-Bbm7,Four-Way Close,"Terrible, the Night, Mocking",Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/FourWayClose/A#:Bb.mid
A minor,IVm7-V7-Im7,Dm7-E7-Am7,Four-Way Close,"Tender, Plaintive, Pious",Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/FourWayClose/A.mid
B minor,IVm7-V7-Im7,Em7-F#7-Bm7,Four-Way Close,"Solitary, Melancholic, Patience",Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/FourWayClose/B:Cb.mid
C# minor,IVm7-V7-Im7,F#m7-Ab7-C#m7,Four-Way Close,"Despair, Wailing, Weeping",Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/FourWayClose/C#:Db.mid
C minor,IVm7-V7-Im7,Fm7-G7-Cm7,Four-Way Close,"Innocently Sad, Love-Sick",Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/FourWayClose/C:B#.mid
Eb minor,IVm7-V7-Im7,Abm7-Bb7-Ebm7,Four-Way Close,"Deep Distress, Existential Angst",Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/FourWayClose/D#:Eb.mid
D minor,IVm7-V7-Im7,Gm7-A7-Dm7,Four-Way Close,"Serious, Pious, Ruminating",Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/FourWayClose/D.mid
E minor,IVm7-V7-Im7,Am7-B7-Em7,Four-Way Close,"Effeminate, Amorous, Restless",Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/FourWayClose/E:Fb.mid
F# minor,IVm7-V7-Im7,Bm7-C#7-F#m7,Four-Way Close,"Gloomy, Passionate Resentment",Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/FourWayClose/F#:Gb.mid
F minor,IVm7-V7-Im7,Bbm7-C7-Fm7,Four-Way Close,"Obscure, Plaintive, Funereal",Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/FourWayClose/F:E#.mid
Ab minor,IVm7-V7-Im7,C#m7-Eb7-Abm7,Four-Way Close,"Grumbling, Moaning, Wailing",Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/FourWayClose/G#:Ab.mid
G minor,IVm7-V7-Im7,Cm7-D7-Gm7,Four-Way Close,"Discontent, Uneasiness",Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/FourWayClose/G.mid
Bb minor,IVm7-V7-Im7,Ebm7-F7-Bbm7,Drop 2,"Terrible, the Night, Mocking",Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropTwo/A#:Bb.mid
A minor,IVm7-V7-Im7,Dm7-E7-Am7,Drop 2,"Tender, Plaintive, Pious",Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropTwo/A.mid
B minor,IVm7-V7-Im7,Em7-F#7-Bm7,Drop 2,"Solitary, Melancholic, Patience",Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropTwo/B:Cb.mid
C# minor,IVm7-V7-Im7,F#m7-Ab7-C#m7,Drop 2,"Despair, Wailing, Weeping",Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropTwo/C#:Db.mid
C minor,IVm7-V7-Im7,Fm7-G7-Cm7,Drop 2,"Innocently Sad, Love-Sick",Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropTwo/C:B#.mid
Eb minor,IVm7-V7-Im7,Abm7-Bb7-Ebm7,Drop 2,"Deep Distress, Existential Angst",Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropTwo/D#:Eb.mid
D minor,IVm7-V7-Im7,Gm7-A7-Dm7,Drop 2,"Serious, Pious, Ruminating",Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropTwo/D.mid
E minor,IVm7-V7-Im7,Am7-B7-Em7,Drop 2,"Effeminate, Amorous, Restless",Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropTwo/E:Fb.mid
F# minor,IVm7-V7-Im7,Bm7-C#7-F#m7,Drop 2,"Gloomy, Passionate Resentment",Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropTwo/F#:Gb.mid
F minor,IVm7-V7-Im7,Bbm7-C7-Fm7,Drop 2,"Obscure, Plaintive, Funereal",Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropTwo/F:E#.mid
Ab minor,IVm7-V7-Im7,C#m7-Eb7-Abm7,Drop 2,"Grumbling, Moaning, Wailing",Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropTwo/G#:Ab.mid
G minor,IVm7-V7-Im7,Cm7-D7-Gm7,Drop 2,"Discontent, Uneasiness",Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropTwo/G.mid
Bb minor,IVm7-V7-Im7,Ebm7-F7-Bbm7,Drop 2+4,"Terrible, the Night, Mocking",Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropTwoFour/A#:Bb.mid
A minor,IVm7-V7-Im7,Dm7-E7-Am7,Drop 2+4,"Tender, Plaintive, Pious",Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropTwoFour/A.mid
B minor,IVm7-V7-Im7,Em7-F#7-Bm7,Drop 2+4,"Solitary, Melancholic, Patience",Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropTwoFour/B:Cb.mid
C# minor,IVm7-V7-Im7,F#m7-Ab7-C#m7,Drop 2+4,"Despair, Wailing, Weeping",Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropTwoFour/C#:Db.mid
C minor,IVm7-V7-Im7,Fm7-G7-Cm7,Drop 2+4,"Innocently Sad, Love-Sick",Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropTwoFour/C:B#.mid
Eb minor,IVm7-V7-Im7,Abm7-Bb7-Ebm7,Drop 2+4,"Deep Distress, Existential Angst",Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropTwoFour/D#:Eb.mid
D minor,IVm7-V7-Im7,Gm7-A7-Dm7,Drop 2+4,"Serious, Pious, Ruminating",Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropTwoFour/D.mid
E minor,IVm7-V7-Im7,Am7-B7-Em7,Drop 2+4,"Effeminate, Amorous, Restless",Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropTwoFour/E:Fb.mid
F# minor,IVm7-V7-Im7,Bm7-C#7-F#m7,Drop 2+4,"Gloomy, Passionate Resentment",Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropTwoFour/F#:Gb.mid
F minor,IVm7-V7-Im7,Bbm7-C7-Fm7,Drop 2+4,"Obscure, Plaintive, Funereal",Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropTwoFour/F:E#.mid
Ab minor,IVm7-V7-Im7,C#m7-Eb7-Abm7,Drop 2+4,"Grumbling, Moaning, Wailing",Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropTwoFour/G#:Ab.mid
G minor,IVm7-V7-Im7,Cm7-D7-Gm7,Drop 2+4,"Discontent, Uneasiness",Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropTwoFour/G.mid
Bb minor,IVm7-V7-Im7,Ebm7-F7-Bbm7,Drop 3,"Terrible, the Night, Mocking",Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropThree/A#:Bb.mid
A minor,IVm7-V7-Im7,Dm7-E7-Am7,Drop 3,"Tender, Plaintive, Pious",Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropThree/A.mid
B minor,IVm7-V7-Im7,Em7-F#7-Bm7,Drop 3,"Solitary, Melancholic, Patience",Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropThree/B:Cb.mid
C# minor,IVm7-V7-Im7,F#m7-Ab7-C#m7,Drop 3,"Despair, Wailing, Weeping",Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropThree/C#:Db.mid
C minor,IVm7-V7-Im7,Fm7-G7-Cm7,Drop 3,"Innocently Sad, Love-Sick",Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropThree/C:B#.mid
Eb minor,IVm7-V7-Im7,Abm7-Bb7-Ebm7,Drop 3,"Deep Distress, Existential Angst",Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropThree/D#:Eb.mid
D minor,IVm7-V7-Im7,Gm7-A7-Dm7,Drop 3,"Serious, Pious, Ruminating",Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropThree/D.mid
E minor,IVm7-V7-Im7,Am7-B7-Em7,Drop 3,"Effeminate, Amorous, Restless",Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropThree/E:Fb.mid
F# minor,IVm7-V7-Im7,Bm7-C#7-F#m7,Drop 3,"Gloomy, Passionate Resentment",Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropThree/F#:Gb.mid
F minor,IVm7-V7-Im7,Bbm7-C7-Fm7,Drop 3,"Obscure, Plaintive, Funereal",Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropThree/F:E#.mid
Ab minor,IVm7-V7-Im7,C#m7-Eb7-Abm7,Drop 3,"Grumbling, Moaning, Wailing",Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropThree/G#:Ab.mid
G minor,IVm7-V7-Im7,Cm7-D7-Gm7,Drop 3,"Discontent, Uneasiness",Harmonic minor,Dataset/Fundamental_progression/IVm7-V7-Im7/DropThree/G.mid
Bb,IVm7-bVII7-Imaj7,Ebm7-Ab7-Bbmaj7,Four-Way Close,"Joyful, Quaint, Cheerful",Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/FourWayClose/A#:Bb.mid
A,IVm7-bVII7-Imaj7,Dm7-G7-Amaj7,Four-Way Close,"Joyful, Pastoral, Declaration of Love",Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/FourWayClose/A.mid
B,IVm7-bVII7-Imaj7,Em7-A7-Bmaj7,Four-Way Close,"Harsh, Strong, Wild, Rage",Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/FourWayClose/B:Cb.mid
Db,IVm7-bVII7-Imaj7,F#m7-B7-Dbmaj7,Four-Way Close,"Grief, Depressive",Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/FourWayClose/C#:Db.mid
C,IVm7-bVII7-Imaj7,Fm7-Bb7-Cmaj7,Four-Way Close,Innocently Happy,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/FourWayClose/C:B#.mid
Eb,IVm7-bVII7-Imaj7,Abm7-Db7-Ebmaj7,Four-Way Close,"Cruel, Hard, Yet Full of Devotion",Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/FourWayClose/D#:Eb.mid
D,IVm7-bVII7-Imaj7,Gm7-C7-Dmaj7,Four-Way Close,"Triumphant, Victorious War-Cries",Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/FourWayClose/D.mid
E,IVm7-bVII7-Imaj7,Am7-D7-Emaj7,Four-Way Close,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/FourWayClose/E:Fb.mid
F#,IVm7-bVII7-Imaj7,Bm7-E7-F#maj7,Four-Way Close,"Conquering Difficulties, Sighs of Relief",Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/FourWayClose/F#:Gb.mid
F,IVm7-bVII7-Imaj7,Bbm7-Eb7-Fmaj7,Four-Way Close,"Furious, Quick-Tempered, Passing Regret",Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/FourWayClose/F:E#.mid
Ab,IVm7-bVII7-Imaj7,Dbm7-F#7-Abmaj7,Four-Way Close,"Death, Eternity, Judgement",Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/FourWayClose/G#:Ab.mid
G,IVm7-bVII7-Imaj7,Cm7-F7-Gmaj7,Four-Way Close,"Serious, Magnificent, Fantasy",Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/FourWayClose/G.mid
Bb,IVm7-bVII7-Imaj7,Ebm7-Ab7-Bbmaj7,Drop 2,"Joyful, Quaint, Cheerful",Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropTwo/A#:Bb.mid
A,IVm7-bVII7-Imaj7,Dm7-G7-Amaj7,Drop 2,"Joyful, Pastoral, Declaration of Love",Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropTwo/A.mid
B,IVm7-bVII7-Imaj7,Em7-A7-Bmaj7,Drop 2,"Harsh, Strong, Wild, Rage",Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropTwo/B:Cb.mid
Db,IVm7-bVII7-Imaj7,F#m7-B7-Dbmaj7,Drop 2,"Grief, Depressive",Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropTwo/C#:Db.mid
C,IVm7-bVII7-Imaj7,Fm7-Bb7-Cmaj7,Drop 2,Innocently Happy,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropTwo/C:B#.mid
Eb,IVm7-bVII7-Imaj7,Abm7-Db7-Ebmaj7,Drop 2,"Cruel, Hard, Yet Full of Devotion",Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropTwo/D#:Eb.mid
D,IVm7-bVII7-Imaj7,Gm7-C7-Dmaj7,Drop 2,"Triumphant, Victorious War-Cries",Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropTwo/D.mid
E,IVm7-bVII7-Imaj7,Am7-D7-Emaj7,Drop 2,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropTwo/E:Fb.mid
F#,IVm7-bVII7-Imaj7,Bm7-E7-F#maj7,Drop 2,"Conquering Difficulties, Sighs of Relief",Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropTwo/F#:Gb.mid
F,IVm7-bVII7-Imaj7,Bbm7-Eb7-Fmaj7,Drop 2,"Furious, Quick-Tempered, Passing Regret",Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropTwo/F:E#.mid
Ab,IVm7-bVII7-Imaj7,Dbm7-F#7-Abmaj7,Drop 2,"Death, Eternity, Judgement",Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropTwo/G#:Ab.mid
G,IVm7-bVII7-Imaj7,Cm7-F7-Gmaj7,Drop 2,"Serious, Magnificent, Fantasy",Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropTwo/G.mid
Bb,IVm7-bVII7-Imaj7,Ebm7-Ab7-Bbmaj7,Drop 2+4,"Joyful, Quaint, Cheerful",Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropTwoFour/A#:Bb.mid
A,IVm7-bVII7-Imaj7,Dm7-G7-Amaj7,Drop 2+4,"Joyful, Pastoral, Declaration of Love",Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropTwoFour/A.mid
B,IVm7-bVII7-Imaj7,Em7-A7-Bmaj7,Drop 2+4,"Harsh, Strong, Wild, Rage",Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropTwoFour/B:Cb.mid
Db,IVm7-bVII7-Imaj7,F#m7-B7-Dbmaj7,Drop 2+4,"Grief, Depressive",Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropTwoFour/C#:Db.mid
C,IVm7-bVII7-Imaj7,Fm7-Bb7-Cmaj7,Drop 2+4,Innocently Happy,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropTwoFour/C:B#.mid
Eb,IVm7-bVII7-Imaj7,Abm7-Db7-Ebmaj7,Drop 2+4,"Cruel, Hard, Yet Full of Devotion",Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropTwoFour/D#:Eb.mid
D,IVm7-bVII7-Imaj7,Gm7-C7-Dmaj7,Drop 2+4,"Triumphant, Victorious War-Cries",Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropTwoFour/D.mid
E,IVm7-bVII7-Imaj7,Am7-D7-Emaj7,Drop 2+4,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropTwoFour/E:Fb.mid
F#,IVm7-bVII7-Imaj7,Bm7-E7-F#maj7,Drop 2+4,"Conquering Difficulties, Sighs of Relief",Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropTwoFour/F#:Gb.mid
F,IVm7-bVII7-Imaj7,Bbm7-Eb7-Fmaj7,Drop 2+4,"Furious, Quick-Tempered, Passing Regret",Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropTwoFour/F:E#.mid
Ab,IVm7-bVII7-Imaj7,Dbm7-F#7-Abmaj7,Drop 2+4,"Death, Eternity, Judgement",Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropTwoFour/G#:Ab.mid
G,IVm7-bVII7-Imaj7,Cm7-F7-Gmaj7,Drop 2+4,"Serious, Magnificent, Fantasy",Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropTwoFour/G.mid
Bb,IVm7-bVII7-Imaj7,Ebm7-Ab7-Bbmaj7,Drop 3,"Joyful, Quaint, Cheerful",Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropThree/A#:Bb.mid
A,IVm7-bVII7-Imaj7,Dm7-G7-Amaj7,Drop 3,"Joyful, Pastoral, Declaration of Love",Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropThree/A.mid
B,IVm7-bVII7-Imaj7,Em7-A7-Bmaj7,Drop 3,"Harsh, Strong, Wild, Rage",Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropThree/B:Cb.mid
Db,IVm7-bVII7-Imaj7,F#m7-B7-Dbmaj7,Drop 3,"Grief, Depressive",Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropThree/C#:Db.mid
C,IVm7-bVII7-Imaj7,Fm7-Bb7-Cmaj7,Drop 3,Innocently Happy,Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropThree/C:B#.mid
Eb,IVm7-bVII7-Imaj7,Abm7-Db7-Ebmaj7,Drop 3,"Cruel, Hard, Yet Full of Devotion",Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropThree/D#:Eb.mid
D,IVm7-bVII7-Imaj7,Gm7-C7-Dmaj7,Drop 3,"Triumphant, Victorious War-Cries",Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropThree/D.mid
E,IVm7-bVII7-Imaj7,Am7-D7-Emaj7,Drop 3,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropThree/E:Fb.mid
F#,IVm7-bVII7-Imaj7,Bm7-E7-F#maj7,Drop 3,"Conquering Difficulties, Sighs of Relief",Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropThree/F#:Gb.mid
F,IVm7-bVII7-Imaj7,Bbm7-Eb7-Fmaj7,Drop 3,"Furious, Quick-Tempered, Passing Regret",Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropThree/F:E#.mid
Ab,IVm7-bVII7-Imaj7,Dbm7-F#7-Abmaj7,Drop 3,"Death, Eternity, Judgement",Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropThree/G#:Ab.mid
G,IVm7-bVII7-Imaj7,Cm7-F7-Gmaj7,Drop 3,"Serious, Magnificent, Fantasy",Ionian,Dataset/Fundamental_progression/IVm7-bVII7-Imaj7/DropThree/G.mid
Bb,IVmaj7-IVm6-Imaj7,Ebmaj7-Ebm6-Bbmaj7,Four-Way Close,"Joyful, Quaint, Cheerful",Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/FourWayClose/A#:Bb.mid
A,IVmaj7-IVm6-Imaj7,Dmaj7-Dm6-Amaj7,Four-Way Close,"Joyful, Pastoral, Declaration of Love",Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/FourWayClose/A.mid
B,IVmaj7-IVm6-Imaj7,Emaj7-Em6-Bmaj7,Four-Way Close,"Harsh, Strong, Wild, Rage",Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/FourWayClose/B:Cb.mid
Db,IVmaj7-IVm6-Imaj7,F#maj7-F#m6-Dbmaj7,Four-Way Close,"Grief, Depressive",Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/FourWayClose/C#:Db.mid
C,IVmaj7-IVm6-Imaj7,Fmaj7-Fm6-Cmaj7,Four-Way Close,Innocently Happy,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/FourWayClose/C:B#.mid
Eb,IVmaj7-IVm6-Imaj7,Abmaj7-Abm6-Ebmaj7,Four-Way Close,"Cruel, Hard, Yet Full of Devotion",Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/FourWayClose/D#:Eb.mid
D,IVmaj7-IVm6-Imaj7,Gmaj7-Gm6-Dmaj7,Four-Way Close,"Triumphant, Victorious War-Cries",Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/FourWayClose/D.mid
E,IVmaj7-IVm6-Imaj7,Amaj7-Am6-Emaj7,Four-Way Close,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/FourWayClose/E:Fb.mid
F#,IVmaj7-IVm6-Imaj7,Bmaj7-Bm6-F#maj7,Four-Way Close,"Conquering Difficulties, Sighs of Relief",Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/FourWayClose/F#:Gb.mid
F,IVmaj7-IVm6-Imaj7,Bbmaj7-Bbm6-Fmaj7,Four-Way Close,"Furious, Quick-Tempered, Passing Regret",Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/FourWayClose/F:E#.mid
Ab,IVmaj7-IVm6-Imaj7,Dbmaj7-Dbm6-Abmaj7,Four-Way Close,"Death, Eternity, Judgement",Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/FourWayClose/G#:Ab.mid
G,IVmaj7-IVm6-Imaj7,Cmaj7-Cm6-Gmaj7,Four-Way Close,"Serious, Magnificent, Fantasy",Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/FourWayClose/G.mid
Bb,IVmaj7-IVm6-Imaj7,Ebmaj7-Ebm6-Bbmaj7,Drop 2,"Joyful, Quaint, Cheerful",Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropTwo/A#:Bb.mid
A,IVmaj7-IVm6-Imaj7,Dmaj7-Dm6-Amaj7,Drop 2,"Joyful, Pastoral, Declaration of Love",Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropTwo/A.mid
B,IVmaj7-IVm6-Imaj7,Emaj7-Em6-Bmaj7,Drop 2,"Harsh, Strong, Wild, Rage",Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropTwo/B:Cb.mid
Db,IVmaj7-IVm6-Imaj7,F#maj7-F#m6-Dbmaj7,Drop 2,"Grief, Depressive",Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropTwo/C#:Db.mid
C,IVmaj7-IVm6-Imaj7,Fmaj7-Fm6-Cmaj7,Drop 2,Innocently Happy,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropTwo/C:B#.mid
Eb,IVmaj7-IVm6-Imaj7,Abmaj7-Abm6-Ebmaj7,Drop 2,"Cruel, Hard, Yet Full of Devotion",Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropTwo/D#:Eb.mid
D,IVmaj7-IVm6-Imaj7,Gmaj7-Gm6-Dmaj7,Drop 2,"Triumphant, Victorious War-Cries",Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropTwo/D.mid
E,IVmaj7-IVm6-Imaj7,Amaj7-Am6-Emaj7,Drop 2,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropTwo/E:Fb.mid
F#,IVmaj7-IVm6-Imaj7,Bmaj7-Bm6-F#maj7,Drop 2,"Conquering Difficulties, Sighs of Relief",Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropTwo/F#:Gb.mid
F,IVmaj7-IVm6-Imaj7,Bbmaj7-Bbm6-Fmaj7,Drop 2,"Furious, Quick-Tempered, Passing Regret",Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropTwo/F:E#.mid
Ab,IVmaj7-IVm6-Imaj7,Dbmaj7-Dbm6-Abmaj7,Drop 2,"Death, Eternity, Judgement",Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropTwo/G#:Ab.mid
G,IVmaj7-IVm6-Imaj7,Cmaj7-Cm6-Gmaj7,Drop 2,"Serious, Magnificent, Fantasy",Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropTwo/G.mid
Bb,IVmaj7-IVm6-Imaj7,Ebmaj7-Ebm6-Bbmaj7,Drop 2+4,"Joyful, Quaint, Cheerful",Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropTwoFour/A#:Bb.mid
A,IVmaj7-IVm6-Imaj7,Dmaj7-Dm6-Amaj7,Drop 2+4,"Joyful, Pastoral, Declaration of Love",Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropTwoFour/A.mid
B,IVmaj7-IVm6-Imaj7,Emaj7-Em6-Bmaj7,Drop 2+4,"Harsh, Strong, Wild, Rage",Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropTwoFour/B:Cb.mid
Db,IVmaj7-IVm6-Imaj7,F#maj7-F#m6-Dbmaj7,Drop 2+4,"Grief, Depressive",Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropTwoFour/C#:Db.mid
C,IVmaj7-IVm6-Imaj7,Fmaj7-Fm6-Cmaj7,Drop 2+4,Innocently Happy,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropTwoFour/C:B#.mid
Eb,IVmaj7-IVm6-Imaj7,Abmaj7-Abm6-Ebmaj7,Drop 2+4,"Cruel, Hard, Yet Full of Devotion",Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropTwoFour/D#:Eb.mid
